,keywords,tags,total_result_count
7746,hot dip,"dip,hot",21
7747,broiler pre starter feed,"broiler,feed,pre,starter",21
7748,rice fertilizer,"fertilizer,rice",21
7750,gorontula syrup,"gorontula,syrup",21
7751,vitamino,vitamino,21
7752,eboo,eboo,21
7753,decis/decis 1ltr,decis,21
7755,orizon,orizon,21
7757,poultry vaccines for day old,"day,old,poultry,vaccine",21
7758,automatic layers cage,"automatic,layer",21
7759,feeding table for point of lay,"lay,point,table",21
7734,minimum order price,"minimum,order,price",21
7733,account number,"account,number",21
7731,surface pump,"pump,surface",21
7726,tilapia fish,"fish,tilapia",21
7720,metal seed planter,"metal,planter,seed",21
7721,disinfectant for poultry,"disinfectant,poultry",21
7722,oxytet,oxytet,21
7403,rice selective herbicide/selective herbicide for rice,"herbicide,rice,selective",21
7723,good practice,"good,practice",21
7724,day old chick drinkers,"chick,day,drinker,old",21
7398,hybrid maize seeds/hybrid maize seed,"hybrid,maize,seed",21
7727,d i grow mixture,"d,i,mixture",21
7729,specific model bird cage,"bird,cage,model,specific",21
7730,what food do chicken eat,"eat,food",21
7719,pumpkin,pumpkin,21
7278,ornamental plants/ornamentals plants,"ornamental,plant",20
7328,fish feed formulation/fish feeds formulation,"feed,fish,formulation",20
7430,mature turkey/mature turkeys,"mature,turkey",20
7655,ultima super starter/ultima super starter 50kg,"starter,super,ultima",20
6968,feed addition and booster/feed addition booster,"addition,booster,feed",20
6635,layers drug/layer drug/layers egg drug,"drug,layer",20
7526,solar system/solar systems,"solar,system",20
7345,binder/binders,binder,20
7657,goat feed,"feed,goat",20
7583,mushroom/mushrooms,mushroom,20
7057,transport crate for birds/transport crates for birds,"bird,crate,transport",20
7239,layer starter/starter layers/starter for layers,"layer,starter",20
7656,hay,hay,20
7662,poultry transport cage,"cage,poultry,transport",20
7658,evisceration table,"evisceration,table",20
7717,lay flat,"flat,lay",20
7674,famsun,famsun,20
7700,greenhouse ne,"greenhouse,ne",20
7701,corn seedlings,"corn,seedling",20
7702,gas brooding,"brooding,gas",20
7703,fertilizer for beans,"bean,fertilizer",20
7704,broodstock,broodstock,20
7705,incubation,incubation,20
7706,garden net,"garden,net",20
7670,branches,branch,20
7707,map,map,20
7708,plantain slicer,"plantain,slicer",20
7709,farmers friend/farmers pride,farmer,20
7710,aqua fish feed,"aqua,feed,fish",20
7711,young animals,"animal,young",20
7712,commercial day-old pullets,"commercial,day-old,pullet",20
7669,herbicides sprayer,"herbicide,sprayer",20
7667,worm force,"force,worm",20
7713,push out,push,20
7683,seedco/seedco sc 651/seedco 651,seedco,20
7714,table moisture meter,"meter,moisture,table",20
7715,scale for large animal,"animal,large,scale",20
7675,guinea,guinea,20
7699,numbered ear tag,"ear,numbered,tag",20
7698,polidine,polidine,20
7681,neo oxy,neo,20
7684,euro,euro,20
7685,grass cutting machine,"cutting,grass,machine",20
7686,frozen meat,"frozen,meat",20
7687,doses,dos,20
7682,chicken feet,"chicken,foot",20
7688,goron tula,"goron,tula",20
7689,antibiotics for goat,"antibiotic,goat",20
7690,black soldier/black soldiers fly,"black,soldier",20
7691,coco boost,"boost,coco",20
7692,poultry farm accessories,"accessory,farm,poultry",20
7676,electric debeaker,"debeaker,electric",20
7680,poultry net,"net,poultry",20
7679,incubator and hatchery,"hatchery,incubator",20
7693,bush/bush klear,bush,20
7694,animal care concentrate,"animal,care,concentrate",20
7695,eco float fish feed,"eco,feed,fish,float",20
7677,f1 seeds,"f1,seed",20
7659,larva control,"control,larva",20
7696,shea,shea,20
7697,mos tox,"mo,tox",20
7716,essential oils,"essential,oil",20
7664,gentamycin,gentamycin,20
7718,guava,guava,20
7663,chaff,chaff,20
7661,vitamin b12,"b12,vitamin",20
7660,micro fertilizer,"fertilizer,micro",20
7633,thionine,thionine,19
7642,day old fish,"day,fish,old",19
7634,humidity meter,"humidity,meter",19
7635,sink,sink,19
7636,adult birds,"adult,bird",19
7637,turkey egg incubator,"egg,incubator,turkey",19
7638,afrimash account details,"account,afrimash,detail",19
7639,day old check,"check,day,old",19
7640,chi day old chicken price,"chi,chicken,day,old,price",19
7641,sweet pepper seed,"pepper,seed,sweet",19
7643,west offer,"offer,west",19
7631,day-old pullets,"day-old,pullet",19
7644,clari,clari,19
7128,a month old layer/a month old layers,"layer,month,old",19
7645,birds transport cage,"bird,cage,transport",19
7646,de-feathering,de-feathering,19
7647,black fly,"black,fly",19
7649,hopper,hopper,19
7650,clip,clip,19
7081,turbo/round up turbo,turbo,19
7243,grape seed/grape seeds/grapes vine seeds,"grape,seed",19
7632,geese duck,"duck,geese",19
7234,boar/boar feed,boar,19
7652,native chicken,"chicken,native",19
7630,scale for fish,"fish,scale",19
7611,paper egg,"egg,paper",19
7612,cake,cake,19
7613,salt lick,"lick,salt",19
7614,electric brood,"brood,electric",19
7615,top feeder,"feeder,top",19
7616,new castle disease,"castle,disease,new",19
7617,native birds,"bird,native",19
7618,shade net/shade nets,"net,shade",19
7619,a bag of starter feed,"bag,feed,starter",19
7620,broiler pre starter,"broiler,pre,starter",19
7495,pig vaccine/vaccine for pigs,"pig,vaccine",19
7622,poultry breeder mash,"breeder,mash,poultry",19
7623,drinkers for layers,"drinker,layer",19
7624,poultry crate,"crate,poultry",19
7340,chikun layer mash/chikun feed per layer mash,"chikun,layer,mash",19
7625,day old duck,"day,duck,old",19
7626,hatchery eggs,"egg,hatchery",19
7627,incubator machine,"incubator,machine",19
7654,corn planting,"corn,planting",19
7628,maxi force,"force,maxi",19
7629,acid fertilizer,"acid,fertilizer",19
7651,poly bags,"bag,poly",19
7465,rabbit nipple drinker/rabbit nipple drinkers,"drinker,nipple,rabbit",18
7019,paw paw seed/paw paw seeds,"paw,paw,seed",18
6865,feed plate/plate for feed,"feed,plate",18
6574,poultry for beginners/poultry for beginner/poultry farming for beginners,"beginner,poultry",18
7301,ultima pellet/ultima pellets,"pellet,ultima",18
7181,organic insecticide/organic insecticides,"insecticide,organic",18
7575,day old rinker,"day,old,rinker",18
7550,technisem,technisem,18
7579,market size broiler bird,"bird,broiler,market,size",18
7551,wanda cage,"cage,wanda",18
7584,fast grow for broilers,"broiler,grow",18
7585,groundnut oil,"groundnut,oil",18
7586,terms and conditions,"condition,term",18
7587,camry scale/500kg camry scale,"camry,scale",18
7588,duck chicks,"chick,duck",18
7589,account name,"account,name",18
7590,oplus,oplus,18
7591,chicken cutting machine,"chicken,cutting,machine",18
7592,royal,royal,18
7594,power tiller,"power,tiller",18
7595,infectious bronchitis,"bronchitis,infectious",18
7596,tomato seas,"sea,tomato",18
7597,sperm,sperm,18
7598,h type chicken cage,"cage,chicken,h,type",18
7599,defeat,defeat,18
7602,foreign,foreign,18
7604,120 capacity layers cage,"capacity,layer",18
7605,how much is broilers,"broiler,much",18
7606,pullet day old chicks,"chick,day,old,pullet",18
7607,rice grader,"grader,rice",18
7608,vaccination guide,"guide,vaccination",18
7610,apple plant,"apple,plant",18
7580,"l,methionine","l,methionine",18
7582,super fast,"fast,super",18
7562,commercial rabbit,"commercial,rabbit",18
7553,straw,straw,18
7555,oba seeds,"oba,seed",18
7556,portable fish pond,"fish,pond,portable",18
7557,creates,creates,18
7552,drinker stand,"drinker,stand",18
7558,gluc,gluc,18
7559,pullet management,"management,pullet",18
7561,marek,marek,18
7563,spent layers,"layer,spent",18
7564,vitamin and antibiotics,"antibiotic,vitamin",18
7566,h type layer cage,"cage,h,layer,type",18
7567,dart,dart,18
7570,sprayer handle,"handle,sprayer",18
7571,branch in nigeria,"branch,nigeria",18
7572,egg master,"egg,master",18
7573,wetting can,wetting,18
7576,plastic feeders for chicken,"chicken,feeder,plastic",18
7577,vaccinator,vaccinator,18
7554,local chicks,"chick,local",18
7489,warehouse products,"product,warehouse",17
7490,quail eggs,"egg,quail",17
7492,which layer feed contains   calcium,"calcium,contains,feed",17
6828,silo/silos,silo,17
7099,hybrid starter feed/hybrid feed starter,"feed,hybrid,starter",17
6858,farm support day old/day old from farm support,"day,farm,old,support",17
6982,catfish fingerling/catfish fingerlings,"catfish,fingerling",17
7292,cooler/coolers,cooler,17
7491,fibre,fibre,17
7527,per -emergence herbicide,"-emergence,herbicide",17
7493,e coli drug,"coli,drug",17
7528,how many day old chicks in a cart,"cart,chick,day,many,old",17
7499,swine feed,"feed,swine",17
7508,mori,mori,17
7519,force uo,"force,uo",17
7515,amo broile chick,"broile,chick",17
7531,planting bags,"bag,planting",17
7530,egg carton,"carton,egg",17
7507,streptomycin,streptomycin,17
7505,egg plant,"egg,plant",17
7529,geese eggs,"egg,geese",17
7504,eimeria,eimeria,17
7525,20 eggs incubator machine,"egg,incubator,machine",17
7534,efo dead,"dead,efo",17
7524,top feed lm,"feed,lm,top",17
7523,cow ear tag,"cow,ear,tag",17
7522,ugu,ugu,17
7516,chikun grower/chikun  grower,"chikun,grower",17
7517,rice farming,"farming,rice",17
7521,butter,butter,17
7520,feed booster,"booster,feed",17
7518,gluco,gluco,17
7502,vet medicine shop,"medicine,shop,vet",17
7501,red knapsack sprayer,"knapsack,red,sprayer",17
7533,broilers vaccination and medication schedule,"broiler,medication,schedule,vaccination",17
7532,humic acid,"acid,humic",17
7510,trimmer,trimmer,17
7542,medium egg,"egg,medium",17
7496,methion,methion,17
7497,piglet feeder,"feeder,piglet",17
7494,fresh meat,"fresh,meat",17
7511,grain seeds,"grain,seed",17
7549,calcium magnesium,"calcium,magnesium",17
7548,bird transportation cage,"bird,cage,transportation",17
7546,moisture machine,"machine,moisture",17
7545,layer chick price,"chick,layer,price",17
7535,nose mask,"mask,nose",17
7512,sea salt,"salt,sea",17
7543,fish pre mix,"fish,mix,pre",17
7544,chicks brooding pack,"chick,pack",17
7538,commercial broiler chicks,"broiler,chick,commercial",17
7541,medicine for a old chick,"chick,medicine,old",17
7537,piglet feed,"feed,piglet",17
7513,poultry cage model,"cage,model,poultry",17
7540,fish feed pelletizer,"feed,fish,pelletizer",17
7514,centre,centre,17
7539,eggplant,eggplant,17
7498,mini crane,"crane,mini",17
6923,black layer/black layers,"black,layer",16
7424,soya bean meal,"bean,meal,soya",16
7423,fan motor,"fan,motor",16
7329,zartech pullet/zartech pullets,"pullet,zartech",16
7421,coconut seed,"coconut,seed",16
7420,obj,obj,16
7419,incubators for turkey/incubator for 6000 turkey,"incubator,turkey",16
7426,small pellets machine,"machine,pellet,small",16
7215,irrigation kit/irrigation kits,"irrigation,kit",16
7320,banana sucker/banana suckers,"banana,sucker",16
7306,papaya seeds/papaya seed,"papaya,seed",16
6804,medication for pig/pig medication,"medication,pig",16
7265,feed mill machine/feed mill machines,"feed,machine,mill",16
6962,tomato f1/f1 tomatoes,"f1,tomato",16
6931,contact herbicide/contact herbicides,"contact,herbicide",16
7425,chicken guard,"chicken,guard",16
7427,ridge,ridge,16
7459,multizyme/10.	multizyme/3.	multizyme,multizyme,16
7470,pellet chicken feed,"chicken,pellet",16
7458,urine,urine,16
7428,soya bean oil/refined soya bean oil,"bean,oil,soya",16
7460,strong brand broilers,"brand,broiler,strong",16
7461,chikun broiler feed,"broiler,chikun,feed",16
7462,chicken formulation,"chicken,formulation",16
7463,nipple with pipe,"nipple,pipe",16
7464,emamectin,emamectin,16
7466,broiler medicine,"broiler,medicine",16
7467,debea,debea,16
7468,mature layer,"layer,mature",16
7487,livestock scale,"livestock,scale",16
7469,polyethylene,polyethylene,16
7471,fish mill,"fish,mill",16
7456,irrigation line,"irrigation,line",16
7473,poultry pen cover,"cover,poultry",16
7474,debeak at what age,"age,debeak",16
7475,aqua max,"aqua,max",16
7476,coffee,coffee,16
7477,bank account number,"account,bank,number",16
7478,feed enzyme,"enzyme,feed",16
7479,hendrix starter,"hendrix,starter",16
7480,chicks gas brooder,"brooder,chick,gas",16
7481,4 stroke,stroke,16
7482,knap sack sprayer,"sack,sprayer",16
7486,organic complete,"complete,organic",16
7483,rice hull,"hull,rice",16
7457,chicken medication and vaccination,"medication,vaccination",16
7455,solar eggs incubator,"egg,incubator,solar",16
7484,cashew seed,"cashew,seed",16
7442,rabbit mash,"mash,rabbit",16
7429,water quality test,"quality,test,water",16
7431,super phosphate,"phosphate,super",16
7432,battery cage with nipple drinker,"battery,cage,drinker,nipple",16
7433,kernel,kernel,16
7434,disinfectant for birds,"bird,disinfectant",16
7435,stress aid,"aid,stress",16
7436,happy chicken,"chicken,happy",16
7437,hybrid grower mash,"grower,hybrid,mash",16
7438,neomycin,neomycin,16
7439,parent stock chick,"chick,parent,stock",16
7440,brooder heating equipment,"brooder,equipment,heating",16
7441,supreme,supreme,16
7443,automatic water drinkers,"automatic,drinker,water",16
7454,pol layers,"layer,pol",16
7444,disinfectant sprayer,"disinfectant,sprayer",16
7445,white eggs,"egg,white",16
7446,foggers,foggers,16
7447,pvc feeder,"feeder,pvc",16
7488,water sprinkler,"sprinkler,water",16
7448,minerals for fish,"fish,mineral",16
7449,caterpill,caterpill,16
7450,timer,timer,16
7451,pepper seas,"pepper,sea",16
7452,pps/pps aquaguard,pps,16
7453,big feeder,"big,feeder",16
7485,dry corn,"corn,dry",16
7359,teeth,teeth,15
7361,irrigation tube,"irrigation,tube",15
7232,organic solution/organic solutions,"organic,solution",15
7162,rabbit nipple/rabbit nipples,"nipple,rabbit",15
7049,termite/termites insecticide,termite,15
6830,apple seedling/apple seedlings,"apple,seedling",15
6710,broiler drug/broilers drugs/what are the drugs for broilers to grow fast,"broiler,drug",15
7360,farm weed control machine,"control,farm,machine,weed",15
7391,date prove,"date,prove",15
7362,survival,survival,15
7387,nursery sand,"nursery,sand",15
7390,net cover,"cover,net",15
7392,defeather machine,"defeather,machine",15
7393,broiler chick feeders,"broiler,chick,feeder",15
7394,hanger,hanger,15
7363,portable scale,"portable,scale",15
7397,micronutrient,micronutrient,15
7399,toltrazuril,toltrazuril,15
7400,drip valves,"drip,valve",15
7401,fowl diseases,"disease,fowl",15
7402,layer additive,"additive,layer",15
7404,abo acre,"abo,acre",15
7405,packaging machine/maize packaging machine,"machine,packaging",15
7406,ground feeding order,"ground,order",15
7407,irrigation pipe,"irrigation,pipe",15
7408,ripper,ripper,15
7409,processing unit/slasher unit,unit,15
7410,nourish,nourish,15
7411,new hope broiler starter,"broiler,hope,new,starter",15
7412,electric oven,"electric,oven",15
7413,iron cage,"cage,iron",15
7414,brush cutter/back brush cutter,"brush,cutter",15
7415,stainless defeathering,stainless,15
7416,pasteurella,pasteurella,15
7417,green beans,"bean,green",15
7418,hybrid broiler,"broiler,hybrid",15
7388,animal feed machine,"animal,feed,machine",15
7395,farm coat,"coat,farm",15
7385,digital moisture meter,"digital,meter,moisture",15
7375,inputs,input,15
7369,ice packs,"ice,pack",15
7366,fish farming ebook,"ebook,farming,fish",15
7370,2 weeks old rabbit,"old,rabbit,week",15
7365,slicer,slicer,15
7384,dripper,dripper,15
7371,pepper seedlings/seedlings navel pepper/seedlings mavel pepper,"pepper,seedling",15
7372,broiler growth booster,"booster,broiler,growth",15
7373,chicken processing table,"chicken,processing,table",15
7367,stove/brooding stove,stove,15
7374,irrigation pack,"irrigation,pack",15
7380,mini tractor,"mini,tractor",15
7379,oxy 200 wsp,"oxy,wsp",15
7383,cox,cox,15
7382,water hygiene,"hygiene,water",15
7381,morigad,morigad,15
7364,stainless steel feeder,"feeder,stainless,steel",15
7368,pre emergence herbicide,"emergence,herbicide,pre",15
7378,isa brown layers,"brown,isa,layer",15
7377,amo noilers,"amo,noilers",15
7376,defeathering machine t,"machine,t",15
7285,spade,spade,14
7288,cy multivitamin,"cy,multivitamin",14
6249,vital broiler feed/vital feed broiler/broiler vital feed,"broiler,feed,vital",14
6284,hybrid feed grower/hybrid grower feed/hybrid grower feeds,"feed,grower,hybrid",14
7286,feed pelletizer,"feed,pelletizer",14
7201,cocoa seed/cocoa seeds,"cocoa,seed",14
7287,transportation crate,"crate,transportation",14
6789,rain boots/rain boot,"boot,rain",14
6688,disinfectant powder/powder disinfectant,"disinfectant,powder",14
7175,hybrid broiler starter/broiler starter hybrid,"broiler,hybrid,starter",14
6716,antibiotic for broiler/broiler antibiotics,"antibiotic,broiler",14
6764,frozen foods/frozen food,"food,frozen",14
6766,day old chick chikun/chikun day old chicks/day old chikun chicks,"chick,chikun,day,old",14
6825,day old ducklings/day old duckling,"day,duckling,old",14
7150,freezer/freezers/blasting freezer,freezer,14
6900,berries/berry,berry,14
7126,vita finisher/vita feed concentrate finisher,"finisher,vita",14
7089,feed production machine/feed production machines,"feed,machine,production",14
7289,drum,drum,14
7358,optimal starter,"optimal,starter",14
7291,super broiler,"broiler,super",14
7341,poultry fertilizer,"fertilizer,poultry",14
7293,current price,"current,price",14
7325,izovac nd -flu,"-flu,izovac,nd",14
7326,fish feed mill,"feed,fish,mill",14
7327,incubator for chicks,"chick,incubator",14
7330,kge egg incubator,"egg,incubator,kge",14
7331,turkey training,"training,turkey",14
7332,spring lock,"lock,spring",14
7333,post emergence,"emergence,post",14
7334,solar power egg incubator,"egg,incubator,power,solar",14
7335,niacin,niacin,14
7336,water tester,"tester,water",14
7337,palm harvester,"harvester,palm",14
7339,power grinding machine,"grinding,machine,power",14
7342,defeatherin,defeatherin,14
7322,orizo/orizo plus,orizo,14
7343,rive systems,"rive,system",14
7344,blank ear tag,"blank,ear,tag",14
7346,mectin,mectin,14
7347,bio care,"bio,care",14
7348,glyphosate herbicide,"glyphosate,herbicide",14
7349,clay,clay,14
7350,concrete chick,"chick,concrete",14
7351,white coc,"coc,white",14
7352,eggs crate transportation,"egg,transportation",14
7353,salmonella vaccine,"salmonella,vaccine",14
7354,smoke,smoke,14
7355,irrigation hose,"hose,irrigation",14
7356,tag applicator,"applicator,tag",14
7323,gold fish,"fish,gold",14
7324,small drinkers,"drinker,small",14
7321,body cream,"body,cream",14
7308,solar lamp,"lamp,solar",14
7294,barley,barley,14
7295,measurement plastic,"measurement,plastic",14
7296,fliptop,fliptop,14
7297,layers treatment,"layer,treatment",14
7298,kenflox oral,"kenflox,oral",14
7299,1 gram measuring,"gram,measuring",14
7300,enro,enro,14
7303,new castle vaccine dosage,"castle,dosage,new,vaccine",14
7319,auto cup,"auto,cup",14
7305,plastic watering can,"plastic,watering",14
7307,herbicide for beans,"bean,herbicide",14
7304,vaccination syringe,"syringe,vaccination",14
7309,fish vat,"fish,vat",14
7311,grower feed for layer bird,"bird,feed,grower,layer",14
7318,plastic egg transport,"egg,plastic,transport",14
7312,broiler feed concentrate,"broiler,concentrate,feed",14
7313,poultry venture,"poultry,venture",14
7314,cory,cory,14
7310,beeswax,beeswax,14
7315,broad stock,"broad,stock",14
7316,imi force,"force,imi",14
7317,paint,paint,14
7223,shield/spraying shield,shield,13
7221,brooder ga,"brooder,ga",13
7220,pullet battery cage,"battery,cage,pullet",13
6980,layer starter feed/starter feed for layer/starter layers chikun feeds,"feed,layer,starter",13
6549,12 weeks layers/14 weeks layers,"layer,week",13
6562,flip-top feeders/flip-top feeder,"feeder,flip-top",13
6583,nipple with clip/clip nipple,"clip,nipple",13
6584,supergene oil palm seedling/supergene oil palm seedlings,"oil,palm,seedling,supergene",13
6683,1000 capacity scale/weighing scale 50kg capacity,"capacity,scale",13
7222,crude protein,"crude,protein",13
7267,white cockerels chi,"chi,cockerel,white",13
7224,fish feed additives,"additive,feed,fish",13
7233,bite,bite,13
7257,fish processing,"fish,processing",13
7256,saw,saw,13
7255,poultry brooder,"brooder,poultry",13
7254,top pellet,"pellet,top",13
7253,iron force,"force,iron",13
7252,beans seeds,"bean,seed",13
7251,livestock layer mash,"layer,livestock,mash",13
7250,scraper/scrapers,scraper,13
7249,beta,beta,13
7247,gluco vita c,"gluco,vita",13
7246,new brid,"brid,new",13
7245,rice grain,"grain,rice",13
7244,insemination rod,"insemination,rod",13
7242,otr,otr,13
7241,vit e selenium,"e,selenium,vit",13
7240,inverter,inverter,13
7238,clear way,"clear,way",13
7237,total herbicide,"herbicide,total",13
7236,chicken defeather,"chicken,defeather",13
7259,dwarf pawpaw,"dwarf,pawpaw",13
7260,milk for vaccination/milk( vaccination),"milk,vaccination",13
7261,east west seeds,"seed,west",13
7274,rain coat,"coat,rain",13
7277,solar panel incubator,"incubator,panel,solar",13
7276,dhlpp,dhlpp,13
7280,kge egg hatcher,"egg,hatcher,kge",13
7282,supergene seedlings,"seedling,supergene",13
7283,fish feed for catfish,"catfish,feed,fish",13
7275,bio neo,"bio,neo",13
7284,cutlass,cutlas,13
7225,vaccine syringe,"syringe,vaccine",13
7273,aloe,aloe,13
7262,belt,belt,13
7272,categories,category,13
7271,medicine for pigs,"medicine,pig",13
7270,manual weight scale,"manual,scale,weight",13
7269,clostridium,clostridium,13
7268,corn harvest,"corn,harvest",13
7266,fish farm equipment,"equipment,farm,fish",13
7264,incubator model,"incubator,model",13
7263,power disinfectant,"disinfectant,power",13
7235,small size egg,"egg,size,small",13
7279,poultry cholera,"cholera,poultry",13
7226,commercial day old chick broiler,"broiler,chick,commercial,day,old",13
7230,fish fingerlings,"fingerling,fish",13
7228,blast,blast,13
7229,polyth,polyth,13
7227,fresh cat fish,"cat,fish,fresh",13
7231,granule,granule,13
7199,chick crumble feeds,"chick,crumble,feed",12
7198,olive oil,"oil,olive",12
7197,automatic adjustable vaccine,"adjustable,automatic,vaccine",12
7196,plastic mulch film,"film,mulch,plastic",12
7195,vitamin b complex,"b,complex,vitamin",12
7194,golden fertilizer,"fertilizer,golden",12
7193,milk tank,"milk,tank",12
7191,electric grinder,"electric,grinder",12
7028,large white pig/large white pigs,"large,pig,white",12
7190,electric brooding,"brooding,electric",12
7177,artificial insemination kit,"artificial,insemination,kit",12
7219,rice destoning machine/rice parboiling machine,"machine,rice",12
7187,fish ebook,"ebook,fish",12
7186,spray gun,"gun,spray",12
7185,smoking kiln,"kiln,smoking",12
7106,fish pellets,"fish,pellet",12
7107,water ph tester,"ph,tester,water",12
7108,wooden cage/chicken cage (wooden),"cage,wooden",12
7109,day broiler price,"day,price",12
7110,ross broiler,"broiler,ross",12
7111,indorama,indorama,12
7112,auto cup drinkers,"auto,cup,drinker",12
7113,how much for 100 pieces,"much,piece",12
7114,premier,premier,12
7188,globa,globa,12
7218,chi brown pullets,"brown,chi,pullet",12
7116,soluble potassiu,"potassiu,soluble",12
7217,selective for rice,"rice,selective",12
7203,hope,hope,12
7204,fumigation,fumigation,12
7205,small feed pellets machine,"feed,machine,pellet,small",12
7202,manure for crops,"crop,manure",12
6819,izovac gumboro 2/izovac gumboro 3,"gumboro,izovac",12
6806,male line broiler/broiler male line/agrited broiler male line,"broiler,line,male",12
7206,isa brown chi brand,"brand,brown,chi,isa",12
6776,marshall broiler/broiler marshall/marshall broilers,"broiler,marshall",12
7176,palm oil machine,"machine,oil,palm",12
7207,ectoparasiticides,ectoparasiticides,12
7208,grain storage,"grain,storage",12
6756,chikun day old broiler/chikun day old broilers/chikun day old broiler.,"broiler,chikun,day,old",12
7209,price pre layer mash,"layer,mash,pre,price",12
7210,chicken feeders and drinkers,"chicken,drinker,feeder",12
7211,chikun broiler starter,"broiler,chikun,starter",12
7212,di calcium phosphate,"calcium,di,phosphate",12
7213,organic fungicide,"fungicide,organic",12
7214,noiler birds,"bird,noiler",12
7216,koi fish,"fish,koi",12
7200,vitamin complex,"complex,vitamin",12
6463,juvenile hybrid/hybrid juvenile,"hybrid,juvenile",12
6475,black soldier fly eggs/black soldier fly egg,"black,egg,fly,soldier",12
6511,zartech broiler/zartech broilers,"broiler,zartech",12
6518,day old noiler chicks/day old chicks noiler,"chick,day,noiler,old",12
6610,kuroiler chick/kuroiler chicks,"chick,kuroiler",12
7115,castor,castor,12
6839,broiler vaccine/broiler vaccines,"broiler,vaccine",12
7117,fresh table egg,"egg,fresh,table",12
7166,top feed price,"feed,price,top",12
7130,soursop,soursop,12
7155,frozen chicken per kg,"chicken,frozen,kg",12
7156,growth force,"force,growth",12
7157,chicken feather plucker,"chicken,feather,plucker",12
7158,ai gun,"ai,gun",12
7159,caro,caro,12
7160,day old kuroiler,"day,kuroiler,old",12
7161,feedmill,feedmill,12
7179,complete poultry processing equipment,"complete,equipment,poultry,processing",12
7137,best breed for broiler,"best,breed,broiler",12
7163,expeller,expeller,12
7164,tomato fertilizer,"fertilizer,tomato",12
7165,soil test,"soil,test",12
7167,ear tag for small ruminant/ear tags (small ruminant),"ear,ruminant,small,tag",12
7153,post emergence selective,"emergence,post,selective",12
7168,commercial layers,"commercial,layer",12
7131,non-selective,non-selective,12
7136,poultry plucker,"plucker,poultry",12
7169,chicken plucker fingers,"chicken,finger,plucker",12
7170,infra red,infra,12
7132,chicken wire,"chicken,wire",12
7171,potassium sulphate,"potassium,sulphate",12
7172,gro gel,"gel,gro",12
7173,powdery,powdery,12
7174,feed hopper,"feed,hopper",12
7178,olam broiler,"broiler,olam",12
7134,antifunga,antifunga,12
7133,thresher,thresher,12
7154,waterproof,waterproof,12
7138,hendrix con,"con,hendrix",12
7141,lysol,lysol,12
7118,chikun starter mash,"chikun,mash,starter",12
7121,vital broiler starter,"broiler,starter,vital",12
7122,grape seedlings/grapes seedlings,"grape,seedling",12
7123,pre mix finisher,"finisher,mix,pre",12
7124,ms marking stick orange,"m,orange,stick",12
7125,frozen fish,"fish,frozen",12
7183,poultry mist,"mist,poultry",12
7127,professional feed,"feed,professional",12
7184,cashew seedlings,"cashew,seedling",12
7143,software,software,12
7142,rabbit tag,"rabbit,tag",12
7144,slaughter table,"slaughter,table",12
7145,top feed pig,"feed,pig,top",12
7146,odour,odour,12
7182,injection needles,"injection,needle",12
7147,chikun super starter,"chikun,starter,super",12
7149,knife,knife,12
7148,commercial male line,"commercial,line,male",12
7152,rabbit water can,"rabbit,water",12
7129,embazin forte,"embazin,forte",12
7151,gas oven,"gas,oven",12
7180,poultry heater,"heater,poultry",12
7140,zine,zine,12
7120,starter and finisher feed,"feed,finisher,starter",12
7139,end plug,"end,plug",12
7030,which type of broilers is the best,"best,broiler,type",11
7034,hybrid supergene,"hybrid,supergene",11
7035,solar lights,"light,solar",11
7033,destoner,destoner,11
7036,hot pepper seed,"hot,pepper,seed",11
7032,rooster,rooster,11
7037,mona,mona,11
7029,temperature monitor for poultry,"monitor,poultry,temperature",11
6446,local duck/local ducks,"duck,local",11
6812,amo day old layers/layers bird day old amo,"amo,day,layer,old",11
6469,beginners mash/beginners guide/beginners feed/beginners feeder,beginner,11
6744,doc price/price of doc,"doc,price",11
6731,rabbit drinker/rabbit drinkers,"drinker,rabbit",11
6556,gumbo to/gumbo,gumbo,11
7039,ndb,ndb,11
6486,bird carrier/birds carrier,"bird,carrier",11
6371,pineapple suckers/pineapple sucker,"pineapple,sucker",11
7038,harco,harco,11
7031,catfish farm,"catfish,farm",11
7040,plastic feed top,"feed,plastic,top",11
7090,broiler training,"broiler,training",11
7075,tick treatment,"tick,treatment",11
7076,egg drop syndrome,"drop,egg,syndrome",11
7077,isa brown chick,"brown,chick,isa",11
7078,4 weeks old pullets,"old,pullet,week",11
7079,antibiotics for chicken,"antibiotic,chicken",11
7080,fence,fence,11
7041,grit feed,"feed,grit",11
7083,fertilizer for oil palm,"fertilizer,oil,palm",11
7084,multivitamin biotin,"biotin,multivitamin",11
7085,straw hat,"hat,straw",11
7086,neem fertilizer,"fertilizer,neem",11
7087,hybrid pepper seeds,"hybrid,pepper,seed",11
7088,dog shampoo,"dog,shampoo",11
7091,a day old agricultural turkey,"agricultural,day,old,turkey",11
7073,ms chicken paper,"m,paper",11
7092,beehive,beehive,11
7093,layer book,"book,layer",11
7094,transparent egg,"egg,transparent",11
7095,baby product,"baby,product",11
7096,farm support  broiler,"broiler,farm,support",11
7097,broiler feed making,"broiler,feed,making",11
7098,automatic cup drinkers,"automatic,cup,drinker",11
7100,brooder heat,"brooder,heat",11
7101,eat mix wsp,"eat,mix,wsp",11
7102,white pullet,"pullet,white",11
