,keywords,total_result_count,avg_result_count
11435,hanging feeders,28,7.0
10954,drinkers for chicks,28,14.0
8267,brooding light,28,9.333333333333334
11580,exotic,28,9.333333333333334
1720,organic manure,28,14.0
5344,east west seed,27,13.5
5742,"vitamin a, d3, e",27,27.0
4199,day old broilers price,27,13.5
5922,pig food,27,9.0
794,pour on,27,13.5
10175,fish pound,27,9.0
2468,top feed poultry,27,27.0
6702,day old isa brown,27,9.0
8706,broilers cage,27,13.5
5397,children feed,27,27.0
1838,chick mash top feed,27,27.0
172,commercial day-old,27,27.0
10980,kuroiler chicken,27,6.75
10504,top feed layers mash,27,5.4
737,4 tiers battery cage,27,27.0
1255,egg plastic crates,27,9.0
9415,breeder mash,27,27.0
7291,fish products,27,27.0
8480,aquaculture,27,13.5
300,fruit slicing,27,9.0
10887,boiler,27,2.7
10567,broiler drinkers,27,27.0
7627,nd ib eds vaccine,27,9.0
4657,poultry nipple,27,27.0
11019,top feed broiler,27,9.0
1614,sop,27,27.0
10580,2 in 1 knapsack,27,27.0
8289,rose,27,27.0
7233,annual grasses,27,27.0
2190,afrimash layers feed,27,27.0
4136,incubator parts,27,9.0
8808,myco,27,27.0
2695,chemicals for weeds,27,27.0
666,08094091115,27,27.0
3627,chi cockerel,27,27.0
7423,day production capacity per day,27,27.0
4224,ponds,27,13.5
9553,premix l,27,27.0
7887,layer pullets,27,27.0
9186,grower premix,27,9.0
9637,ultima finisher,27,2.7
6493,soy oil,27,27.0
3420,broiler day old chick price,27,9.0
10307,chikun chick,27,6.75
8179,ammo,27,27.0
10988,soil ph meter,26,13.0
6814,starter feed for broilers,26,13.0
5913,hammer,26,13.0
1667,chicken feather plucking machine,26,26.0
9173,cat fishes,26,13.0
5910,oba maize,26,5.2
4313,a day old layers,26,26.0
8676,grain moisture,26,13.0
9657,poultry vira,26,26.0
1732,nitrate,26,13.0
6559,quail bird,26,26.0
7854,3 weeks old broiler,26,26.0
6571,member,26,26.0
9681,glucos,26,13.0
10121,goat milk,26,13.0
1033,chick starter mash,26,26.0
4769,automatic poultry feeder,26,26.0
5988,viral mix,26,13.0
7756,120 birds cage,26,13.0
11326,chi hatchery,26,26.0
9249,bella feed,26,5.2
9750,wheat offer,26,26.0
6645,motorised,26,3.25
5954,amine,26,26.0
5287,fogg,26,13.0
7629,vitamin e + selenium,26,13.0
6730,emitter,26,13.0
7977,agrovert,26,2.1666666666666665
6631,weight scales,26,13.0
6892,12 weeks bird,26,26.0
10302,day old turk,26,26.0
8382,agrited day old chicks,26,2.888888888888889
1148,livechat,26,26.0
10539,cypermethrin,26,2.888888888888889
2586,chicks price,26,26.0
11786,top feed finisher,26,3.25
9434,perfect killer,26,2.0
3016,chin broiler,26,26.0
9441,2sure,26,3.25
7449,liver tonic,26,6.5
7435,star force,26,13.0
7110,amo noiler,26,2.3636363636363638
2608,table salt,26,26.0
10232,tryptophan,26,3.25
8176,a day old chick layer,26,26.0
8315,manure scraper,26,2.1666666666666665
5689,starter feed for broiler,26,26.0
181,bull,26,26.0
4328,offer wheat,26,26.0
1556,heat source for brooding,26,13.0
2233,charcoal pot,26,5.2
5655,grower bag,26,26.0
322,eggs incubator,26,26.0
8249,zar,26,13.0
7027,carrier,26,13.0
6297,post emergence herbicide,26,13.0
531,white broilers,26,26.0
7542,prime me,26,13.0
4888,ancho,26,13.0
3269,dog food,26,13.0
3080,measurements,26,26.0
3622,3 in 1 feed for starter,26,26.0
4815,drip pipe,26,26.0
8049,plantation,25,25.0
2211,broiler turkeys,25,25.0
2337,local birds,25,25.0
3379,digital  platform scale,25,12.5
4512,day old poults,25,25.0
10254,manual sprayer,25,12.5
2838,local appl,25,25.0
972,sulfa,25,25.0
10554,amino total,25,12.5
10336,oral antibiotic,25,25.0
1114,food making,25,25.0
10382,fogger machine,25,3.125
6587,chicken crates,25,12.5
7871,layer day old birds,25,25.0
3316,full automatic battery cage,25,25.0
1388,l s injection,25,25.0
11416,bella,25,5.0
1889,vegetables seeds,25,25.0
8885,bella rabbit feed,25,5.0
7343,pullets feed,25,25.0
6857,maxi yield,25,25.0
11388,magnesium sulphate,25,2.0833333333333335
10975,heterobranchus,25,3.5714285714285716
5472,3 tier cage,25,25.0
9017,animal net,25,25.0
6134,vigorlite multivitamin,25,8.333333333333334
4569,plastic fitting,25,25.0
6759,grit,25,12.5
4923,best chemical,25,25.0
4613,layers day old chicks,25,12.5
2114,chick grower,25,25.0
10257,fertile eggs,25,3.5714285714285716
1485,heating machine,25,25.0
3163,automatic chicken feeder,25,25.0
6467,hope feed,24,12.0
2839,poultry training,24,24.0
2895,drip irrigation drip,24,24.0
5122,pullorum disease,24,8.0
11065,fungal,24,24.0
11784,noiler chicks,24,3.4285714285714284
3952,flip feeder,24,6.0
4757,intra,24,24.0
7358,hybrid oil palm,24,12.0
3092,layer mach,24,24.0
5148,digital weighing scale,24,24.0
6915,day old agric turkey,24,12.0
2966,brooding broilers,24,12.0
40,grow nursery bag,24,24.0
4051,palm kernel expeller,24,4.0
4976,cac,24,24.0
6156,polythene bags,24,8.0
5971,catfish production,24,8.0
7305,pumping machine,24,3.4285714285714284
7761,wheat offals,24,6.0
3142,plastic water tank,24,6.0
5010,brooder gas,24,8.0
5618,transparent egg crates,24,2.4
6711,poultry incubator,24,8.0
3124,chick up prices,24,8.0
6185,what is the equipment used to put in the feed,24,8.0
11718,feed premix,24,24.0
7202,lamb,24,24.0
4052,bifems,24,4.0
3551,plastic basket,24,6.0
7389,yeast,24,12.0
6584,water guide,24,24.0
4457,nipple drinker for bird,24,24.0
7678,broiler growers,24,12.0
8888,download,24,24.0
1055,coccidiosis drug,24,12.0
2076,day old layer chicken,24,24.0
10040,irrigation equipment,24,24.0
10820,rubber finger,24,8.0
749,vantage feed grower,24,8.0
1934,chicken cup drinkers,24,12.0
854,bio oxy,24,24.0
10144,fruit seedlings,24,24.0
10785,fish feed ingredients,24,24.0
1769,spray in poultry,24,24.0
11485,plan layers,24,12.0
1544,day old chicks price per carton of 50,24,24.0
1580,la injection,24,24.0
1353,multipurpose,24,8.0
8152,tray feeders,24,4.0
1046,brooding cage,24,8.0
782,de feathering machine,24,24.0
914,broiler starter crumble,24,8.0
10297,layer mash price,24,8.0
8564,label,24,24.0
7868,gas hatching equipment,24,8.0
2028,imported turkeys,24,6.0
7824,grower concentrate,24,8.0
7833,combo offer,24,24.0
9160,dcp,24,2.0
968,la sota,24,12.0
9275,dwarf coconut seedlings,24,4.0
8053,feeder trough,24,24.0
8222,vaccination for layers,24,24.0
7656,super agro,23,5.75
6265,chi day old pullet,23,23.0
4795,layer feed formula,23,23.0
11747,pig concentrate,23,3.2857142857142856
10068,layer mash top feed,23,7.666666666666667
2141,poultry feeding and drinking,23,23.0
11358,crusher,23,5.75
6527,farm boot,23,5.75
9953,ground feeding tray,23,3.2857142857142856
10816,ovat,23,23.0
7281,bacteria virus,23,23.0
9234,water sprayer,23,23.0
6565,measurement scale,23,23.0
11305,breeder stock,23,23.0
7167,turkey 6 weeks,23,23.0
1921,plant micro nutrients,23,23.0
4897,chicken book,23,23.0
1796,pellets feed,23,23.0
9896,egg box,23,23.0
11602,bag of maize,23,23.0
721,choline,23,11.5
8109,chicken medicine,23,23.0
3970,tetrac,23,23.0
6828,maxi calci n,23,23.0
6126,day old chick price,23,23.0
11107,chick trate,23,23.0
10358,mist system,23,23.0
8580,poultry processing table,23,23.0
9724,nursery soil,23,23.0
2065,nitrogen fertilizer,23,23.0
7771,orange seedling,23,7.666666666666667
793,chicken plastic feeder,23,23.0
2581,cooling system,23,23.0
5294,spectrum antibiotic,23,11.5
9615,vaccination layers,23,23.0
3953,day old chick layers,23,23.0
7739,egg case,23,23.0
4043,agro day old,23,23.0
10693,portable incubator,23,5.75
5097,farm irrigation equipment,23,23.0
8504,maize per kg,23,23.0
3289,antifungal,23,11.5
3850,hybrid layer feed,23,11.5
896,one week old broilers,23,23.0
5632,garlic,23,5.75
9360,long lasting,22,22.0
9367,maize selective herbicide,22,11.0
4587,chi farm day old broilers,22,22.0
104,crush,22,22.0
9409,dried catfish,22,5.5
9385,live stock feed,22,22.0
770,galvanized battery cages for layers,22,11.0
8954,ekopak,22,1.4666666666666666
180,antibiotics and anti stress,22,11.0
11166,promin,22,2.0
10902,preservatives,22,11.0
8082,month old chick,22,22.0
1648,day old broilers chicks,22,22.0
9247,chick crumble,22,11.0
7164,rice destoner,22,2.2
6514,broiler battery cages,22,11.0
8878,feed milling,22,22.0
691,ethyl,22,22.0
2038,organic liquid fertilizer,22,7.333333333333333
1457,agri force,22,22.0
5376,cows,22,22.0
10673,slaughtering cone,22,3.6666666666666665
2816,day old drinkers,22,22.0
8559,multivitamin for layers,22,7.333333333333333
2089,aroma,22,22.0
8537,cornerstone,22,7.333333333333333
6990,vegetable seedlings,22,11.0
6142,price of broiler,22,22.0
8463,flea,22,22.0
3341,super friendly,22,11.0
5111,pre - starter feeds,22,22.0
11656,eco float feed,22,11.0
8741,gol,22,22.0
8771,vaccination program,22,11.0
1370,small incubators,22,11.0
8411,plastic mulch,22,3.6666666666666665
4906,thiamine,22,7.333333333333333
10041,solar pump,22,3.6666666666666665
4806,murano,22,2.4444444444444446
2197,vaccination schedule for poultry,22,22.0
10053,bell pepper,22,2.0
11749,parent stock birds,22,11.0
7270,molasses,22,2.2
8868,dried fish,22,7.333333333333333
4348,chicken plastic floor,22,22.0
8902,nd vaccines,22,22.0
241,electric cutter,22,11.0
7926,lcd,22,22.0
11318,mulching,22,5.5
4167,fish feed top feed,22,22.0
404,orange seed,22,22.0
10464,doxycycline,22,11.0
11212,hybrid pepper,22,11.0
9081,kerosene incubator,22,11.0
6236,chi farm isa brown,22,11.0
7597,semi automatic,22,22.0
1074,layers chicks,22,22.0
3868,ph tester,22,3.6666666666666665
9086,4 tier battery cages,22,22.0
10791,vitacox,22,2.0
4343,broilers to grow fast,22,22.0
10772,afrimash intern,22,22.0
634,corn seeds,22,22.0
10908,coal pot,22,7.333333333333333
220,where to buy feed.,21,7.0
4536,feeding table for point of lay,21,21.0
11026,automatic layers cage,21,21.0
2952,poultry vaccines for day old,21,7.0
5260,feed pellet machine,21,10.5
8351,orizon,21,7.0
3480,htc meter,21,10.5
9148,decis,21,7.0
7382,eboo,21,21.0
4172,chick mash hybrid,21,21.0
10996,vitamino,21,2.3333333333333335
5899,gorontula syrup,21,3.5
3190,citrus,21,10.5
9264,rice fertilizer,21,21.0
4551,broiler pre starter feed,21,21.0
8335,hot dip,21,21.0
2801,chi broiler day old price,21,21.0
1766,full fat,21,21.0
955,parent broiler,21,21.0
11269,paraeforce,21,2.3333333333333335
10174,broiler pullet,21,21.0
8173,chikun layer feed,21,5.25
3237,grower 25kg,21,21.0
7163,4 tiers,21,21.0
9378,tester,21,3.5
1854,acre,21,21.0
9531,plastic tray,21,10.5
2472,breeder snails,21,3.0
1762,minimum order price,21,21.0
6628,account number,21,21.0
9677,amo grower mash,21,7.0
4581,surface pump,21,7.0
654,what food do chicken eat,21,21.0
1798,agrited ross,21,3.0
1008,specific model bird cage,21,21.0
781,feed mill ton,21,21.0
291,d i grow mixture,21,21.0
8462,vitamins trace,21,21.0
8798,tilapia fish,21,3.0
1383,multivitamin for hen,21,21.0
210,day old chick drinkers,21,21.0
11675,hybrid layer,21,7.0
9818,good practice,21,21.0
8260,oxytet,21,7.0
2668,disinfectant for poultry,21,21.0
5686,grower feed for broiler,21,21.0
4774,metal seed planter,21,1.75
8312,pumpkin,21,2.625
6081,guava,20,2.2222222222222223
167,a type battery cage,20,20.0
7763,feed machines,20,5.0
8309,lay flat,20,10.0
10597,cobb,20,2.2222222222222223
4190,essential oils,20,20.0
8552,scale for large animal,20,20.0
6941,table moisture meter,20,20.0
4767,farm boots,20,5.0
4208,push out,20,20.0
5573,commercial day-old pullets,20,10.0
6803,young animals,20,20.0
10026,aqua fish feed,20,20.0
10875,farmers friend,20,20.0
2917,plantain slicer,20,2.0
8779,map,20,4.0
784,garden net,20,10.0
6207,plucking machine,20,20.0
4979,incubation,20,10.0
8396,broodstock,20,2.0
11312,fertilizer for beans,20,10.0
10958,gas brooding,20,6.666666666666667
5684,corn seedlings,20,10.0
3579,greenhouse ne,20,20.0
6079,numbered ear tag,20,10.0
7954,polidine,20,2.5
4106,mos tox,20,20.0
7154,shea,20,10.0
3489,what is fcr,20,20.0
7683,eco float fish feed,20,10.0
11621,animal care concentrate,20,10.0
10523,bush,20,10.0
2707,poultry farm accessories,20,20.0
3159,how to defeather chicken,20,20.0
7958,coco boost,20,5.0
9458,black soldier,20,3.3333333333333335
10526,antibiotics for goat,20,10.0
8321,goron tula,20,5.0
10956,doses,20,20.0
7882,frozen meat,20,10.0
856,grass cutting machine,20,5.0
612,euro,20,20.0
4253,seedco,20,2.0
2032,chicken feet,20,20.0
6096,neo oxy,20,10.0
5363,poultry net,20,20.0
1088,incubator and hatchery,20,20.0
7391,gas powered incubator,20,10.0
9687,hatching tray,20,10.0
4574,f1 seeds,20,20.0
8640,electric debeaker,20,3.3333333333333335
11771,guinea,20,6.666666666666667
5914,famsun,20,4.0
3204,rice pesticide,20,10.0
367,infectious bronchitis vaccine,20,10.0
627,finisher broiler,20,20.0
11030,manual scale,20,10.0
2870,branches,20,20.0
1015,herbicides sprayer,20,10.0
1185,carton of turkey,20,5.0
7473,worm force,20,4.0
10191,maize sheller,20,2.0
3238,finisher 25kg,20,20.0
5841,grower pellets,20,4.0
5441,gentamycin,20,5.0
11039,chaff,20,3.3333333333333335
7988,poultry transport cage,20,20.0
2999,vitamin b12,20,20.0
2305,micro fertilizer,20,20.0
4695,larva control,20,10.0
5506,evisceration table,20,5.0
5898,goat feed,20,20.0
5833,hay,20,4.0
10991,ultima super starter,20,0.9523809523809523
3765,corn planting,19,19.0
9026,greengo,19,1.9
5488,native chicken,19,19.0
5094,poly bags,19,19.0
8601,broiler day-old,19,19.0
7736,seed co maize,19,19.0
4040,clip,19,19.0
797,hopper,19,19.0
4356,bucket,19,9.5
6270,drying machine,19,6.333333333333333
8634,standing scale,19,9.5
10196,black fly,19,6.333333333333333
1705,de-feathering,19,19.0
9668,eggs for hatching,19,19.0
4409,valves,19,19.0
9675,birds transport cage,19,19.0
9961,clari,19,9.5
4486,west offer,19,19.0
6197,day old fish,19,19.0
7517,hatching eggs,19,19.0
3919,sweet pepper seed,19,9.5
3516,chi day old chicken price,19,19.0
4395,day old check,19,19.0
6627,afrimash account details,19,19.0
1371,turkey egg incubator,19,19.0
2559,adult birds,19,19.0
9926,sink,19,6.333333333333333
5137,seed trays,19,6.333333333333333
9005,humidity meter,19,19.0
2739,local chickens,19,19.0
10354,battery cage for broiler,19,9.5
10960,thionine,19,19.0
272,geese duck,19,19.0
1091,solutions,19,19.0
1913,day-old pullets,19,19.0
5354,scale for fish,19,19.0
4252,acid fertilizer,19,19.0
6046,maxi force,19,19.0
119,incubator machine,19,19.0
6242,hatchery eggs,19,19.0
11210,day old duck,19,9.5
1448,poultry crate,19,19.0
9102,vaccine.,19,19.0
9669,egg for hatching,19,19.0
3126,drinkers for layers,19,19.0
9414,poultry breeder mash,19,19.0
10392,egg capacity incubator,19,19.0
1522,broiler pre starter,19,19.0
5774,layers conc,19,19.0
7637,a bag of starter feed,19,19.0
2443,layer cage imported,19,19.0
9618,shade net,19,3.8
2336,native birds,19,19.0
43,new castle disease,19,19.0
6418,top feeder,19,19.0
7476,cage for broiler,19,19.0
4890,electric brood,19,19.0
5714,bred well,19,19.0
6874,sting force,19,19.0
10022,salt lick,19,3.1666666666666665
11206,motorized knapsack sprayer,19,3.8
7418,cake,19,19.0
9080,paper egg,19,9.5
11213,apple plant,18,18.0
900,layer hens,18,18.0
8474,vitamin mineral premix,18,18.0
1435,vaccination guide,18,18.0
11348,rice grader,18,2.0
9768,pullet day old chicks,18,18.0
11282,how much is broilers,18,6.0
2866,120 capacity layers cage,18,9.0
3118,lice,18,18.0
2803,foreign,18,9.0
6938,humus,18,9.0
8728,books,18,4.5
6188,transparent crates,18,2.25
7856,defeat,18,18.0
7927,h type chicken cage,18,18.0
8617,sperm,18,9.0
3374,tomato seas,18,18.0
9659,infectious bronchitis,18,6.0
9698,power tiller,18,2.0
5274,egg creat,18,18.0
10990,royal,18,4.5
3120,for lice,18,18.0
10760,chicken cutting machine,18,4.5
10706,oplus,18,1.8
6486,account name,18,18.0
5862,candling machine,18,3.0
5843,duck chicks,18,18.0
7376,camry scale,18,3.0
11457,terms and conditions,18,9.0
4622,feeds for layers,18,18.0
4251,groundnut oil,18,9.0
4228,fast grow for broilers,18,18.0
10091,mushroom,18,2.25
6239,super fast,18,18.0
8233,300 egg incubator,18,9.0
7311,mulching film,18,6.0
6254,"l,methionine",18,18.0
4063,broilers day bold,18,18.0
1621,market size broiler bird,18,18.0
7290,fish additives,18,6.0
10058,vaccinator,18,6.0
825,plastic feeders for chicken,18,18.0
6419,day old rinker,18,18.0
1089,3%,18,18.0
4546,farm machines,18,18.0
2423,wetting can,18,18.0
8066,machine for drying,18,6.0
4398,egg master,18,3.0
4309,branch in nigeria,18,6.0
10805,sprayer handle,18,18.0
6332,water melon seeds,18,6.0
9284,planting tray,18,4.5
11434,farrowing crate,18,2.5714285714285716
3049,gloves,18,9.0
7596,doxy-gen,18,3.0
3222,dart,18,6.0
7510,2 ton feed mill,18,18.0
4487,broilers vaccine,18,9.0
1726,h type layer cage,18,18.0
3030,breed well broiler feed,18,18.0
1064,vitamin and antibiotics,18,18.0
10076,spent layers,18,3.0
7661,commercial rabbit,18,6.0
2489,price of day old chicks,18,18.0
9178,marek,18,2.0
8449,puppy,18,6.0
7700,concentrated,18,18.0
11549,breed well feeds,18,18.0
4072,day old black brid,18,6.0
6204,humus plus,18,6.0
8392,pullet management,18,18.0
9946,wanted,18,18.0
3104,gluc,18,18.0
7158,olam feed,18,3.6
9111,price of layers,18,18.0
8856,creates,18,9.0
10426,portable fish pond,18,2.0
7182,oba seeds,18,9.0
10824,local chicks,18,6.0
9467,duckling,18,4.5
4160,straw,18,18.0
10614,drinker stand,18,18.0
8325,wanda cage,18,18.0
432,nozzles,18,18.0
6585,technisem,18,2.25
5906,npk 20 10 10,17,4.25
6199,calcium magnesium,17,17.0
1572,bird transportation cage,17,17.0
5480,hybrid feed for broiler,17,17.0
8959,moisture machine,17,17.0
6670,layer chick price,17,17.0
2889,chicks brooding pack,17,5.666666666666667
9435,medicines,17,8.5
9540,fish pre mix,17,17.0
6543,medium egg,17,17.0
5982,medicine for a old chick,17,17.0
6708,fish feed pelletizer,17,5.666666666666667
5593,eggplant,17,4.25
9393,spraying machine,17,8.5
11591,treated seeds,17,17.0
5499,commercial broiler chicks,17,17.0
8904,nb vaccines,17,17.0
9382,piglet feed,17,17.0
8702,chikun broilers,17,4.25
2957,nose mask,17,8.5
3371,efo dead,17,17.0
1508,broilers vaccination and medication schedule,17,17.0
5842,finisher pellets,17,5.666666666666667
11552,humic acid,17,4.25
10717,nipple drinker for pigs,17,5.666666666666667
3018,planting bags,17,17.0
9608,egg carton,17,17.0
6723,feeder for day old chick,17,17.0
292,feeders for chicks,17,17.0
5751,geese eggs,17,17.0
9496,how many day old chicks in a cart,17,17.0
11141,lamps,17,17.0
2228,per -emergence herbicide,17,17.0
9840,solar system,17,17.0
118,20 eggs incubator machine,17,17.0
8226,top feed lm,17,17.0
1027,cow ear tag,17,17.0
6988,ugu,17,3.4
3935,butter,17,17.0
1336,feed booster,17,17.0
8247,force uo,17,8.5
571,gluco,17,17.0
7285,rice farming,17,17.0
11138,chikun grower,17,2.8333333333333335
38,amo broile chick,17,17.0
4753,centre,17,5.666666666666667
10056,poultry cage model,17,17.0
318,floor raising,17,17.0
10037,nipple drinkers poultry,17,17.0
2235,sea salt,17,17.0
4079,grain seeds,17,17.0
7225,hybrid layers,17,8.5
10521,trimmer,17,2.8333333333333335
10340,broiler doc,17,2.8333333333333335
2314,mori,17,5.666666666666667
10365,layers grower,17,17.0
7605,streptomycin,17,8.5
2144,okra seeds,17,5.666666666666667
5052,hybrid broiler feed,17,17.0
7625,egg plant,17,17.0
933,eimeria,17,17.0
9939,vantage turkey feed,17,5.666666666666667
8368,vet medicine shop,17,17.0
8353,red knapsack sprayer,17,17.0
11293,hybrid tomato,17,5.666666666666667
3877,swine feed,17,17.0
10098,mini crane,17,4.25
2077,nipple with cup,17,17.0
2428,palm oil seedling,17,17.0
195,led solar,17,17.0
7797,piglet feeder,17,8.5
3741,methion,17,17.0
7433,pig vaccine,17,5.666666666666667
7835,killing c,17,17.0
8172,4 week old turkey,17,17.0
10565,fresh meat,17,17.0
10672,e coli drug,17,17.0
122,which layer feed contains   calcium,17,17.0
8208,fibre,17,17.0
11132,quail eggs,17,17.0
429,warehouse products,17,17.0
4677,starter top feed,17,8.5
4417,boilers,16,2.0
10130,water sprinkler,16,16.0
7598,livestock scale,16,16.0
10931,organic complete,16,16.0
5806,dry corn,16,16.0
3043,cashew seed,16,5.333333333333333
3854,rice hull,16,16.0
2354,knap sack sprayer,16,16.0
10739,feeder tray,16,4.0
9975,4 stroke,16,8.0
736,chicks gas brooder,16,8.0
10219,syring,16,16.0
8980,hendrix starter,16,2.6666666666666665
7479,feed enzyme,16,16.0
8126,bank account number,16,16.0
9508,coffee,16,16.0
8060,aqua max,16,16.0
4712,debeak at what age,16,16.0
6349,poultry pen cover,16,16.0
3714,palm fruit,16,16.0
8880,fish mill,16,16.0
10158,point of  lay hens,16,8.0
659,pellet chicken feed,16,16.0
7565,polyethylene,16,16.0
2560,mature layer,16,16.0
6547,debea,16,16.0
8867,defeathering m,16,16.0
4633,broiler medicine,16,8.0
8230,rabbit nipple drinker,16,2.2857142857142856
11694,emamectin,16,4.0
10741,egg per crate,16,16.0
3294,chicks drinker,16,16.0
1218,nipple with pipe,16,16.0
380,chicken formulation,16,8.0
8993,chikun broiler feed,16,8.0
3626,strong brand broilers,16,8.0
1887,multizyme,16,2.0
328,urine,16,8.0
6612,eggs crate,16,16.0
9796,water melon seed,16,8.0
5612,2mm fish feed,16,8.0
8723,chicken medication and vaccination,16,16.0
10212,starter feed broiler,16,16.0
2909,irrigation line,16,16.0
3498,solar eggs incubator,16,16.0
9772,neem cake,16,4.0
6086,pol layers,16,16.0
8515,big feeder,16,16.0
6181,pps,16,8.0
3373,pepper seas,16,16.0
8693,broilers grower feed,16,16.0
8519,nd lasota,16,8.0
7778,timer,16,16.0
1524,super broiler starter,16,8.0
6742,caterpill,16,16.0
8672,minerals for fish,16,16.0
5551,pvc feeder,16,16.0
9621,foggers,16,3.2
7848,white eggs,16,8.0
1000,disinfectant sprayer,16,8.0
5347,chicken nipple drinkers,16,16.0
5355,automatic water drinkers,16,16.0
9164,rabbit mash,16,16.0
8581,supreme,16,2.2857142857142856
908,brooder heating equipment,16,8.0
7822,parent stock chick,16,16.0
6831,neomycin,16,5.333333333333333
910,a creat of egg,16,16.0
9671,hybrid grower mash,16,4.0
9577,happy chicken,16,5.333333333333333
9580,stress aid,16,16.0
2286,disinfectant for birds,16,16.0
3539,240,16,16.0
10716,kernel,16,16.0
3916,battery cage with nipple drinker,16,16.0
4089,super phosphate,16,4.0
9534,mature turkey,16,4.0
6678,water quality test,16,16.0
10708,soya bean oil,16,8.0
8440,ridge,16,16.0
7049,small pellets machine,16,4.0
5022,chicken guard,16,8.0
11194,soya bean meal,16,1.0
5652,fan motor,16,16.0
753,crumb,16,16.0
6077,coconut seed,16,8.0
10770,obj,16,8.0
7956,incubators for turkey,16,16.0
171,brooding paper,15,5.0
8079,hybrid broiler,15,15.0
4437,green beans,15,7.5
6256,finisher broilers,15,15.0
87,pasteurella,15,15.0
9202,stainless defeathering,15,15.0
1735,brush cutter,15,3.0
2512,iron cage,15,15.0
1159,electric oven,15,15.0
4171,new hope broiler starter,15,5.0
101,nourish,15,15.0
9091,processing unit,15,15.0
7497,ripper,15,15.0
10470,irrigation pipe,15,15.0
9128,meat cutting,15,15.0
3908,ground feeding order,15,15.0
11844,agrited chicks,15,3.75
10304,cassava stems,15,2.142857142857143
1824,packaging machine,15,7.5
2471,abo acre,15,5.0
2304,rice selective herbicide,15,5.0
11258,cockerel feed,15,7.5
4353,layer additive,15,15.0
1748,fowl diseases,15,15.0
10444,flip top feeders,15,2.5
7872,layer day old chicks,15,15.0
3940,drip valves,15,15.0
10469,toltrazuril,15,3.0
6076,hybrid maize seeds,15,3.75
2312,micronutrient,15,15.0
4345,premier seed,15,7.5
2465,restraining cones,15,5.0
3157,broiler parent,15,15.0
6348,farm coat,15,15.0
6810,fish additive,15,7.5
6409,nd ib vaccines,15,15.0
3335,hanger,15,3.0
1595,layers grower feed,15,15.0
42,broiler chick feeders,15,15.0
2964,parent broilers,15,15.0
8819,defeather machine,15,15.0
2175,pullet cages,15,15.0
6592,date prove,15,15.0
5699,net cover,15,15.0
7168,wanda 4 tiers,15,15.0
7139,feeds and concentrate,15,15.0
4963,oil palms,15,15.0
49,animal feed machine,15,15.0
2940,nursery sand,15,15.0
9532,duck feed,15,15.0
8432,digital moisture meter,15,5.0
8754,broilers concentrate,15,3.0
4879,dripper,15,15.0
785,cox,15,15.0
8734,tilapia feed,15,3.0
5637,water hygiene,15,15.0
5129,morigad,15,3.0
464,mini tractor,15,3.0
9604,oxy 200 wsp,15,5.0
11103,isa brown layers,15,5.0
6966,amo noilers,15,2.5
6960,defeathering machine t,15,15.0
9739,inputs,15,15.0
2087,irrigation pack,15,15.0
304,cucumbers,15,15.0
3404,chicken processing table,15,15.0
5388,broiler growth booster,15,5.0
2700,price of day old broiler,15,7.5
3144,pepper seedlings,15,7.5
8130,2 weeks old rabbit,15,7.5
8192,ice packs,15,7.5
2651,pre emergence herbicide,15,15.0
1239,pepper hot,15,15.0
7434,palm kernel cake,15,3.75
10070,chicks feed starter,15,15.0
10731,stove,15,3.75
1261,fish farming ebook,15,3.0
2681,slicer,15,5.0
2234,stainless steel feeder,15,5.0
11025,portable scale,15,15.0
766,survival,15,15.0
10195,irrigation tube,15,5.0
4565,doc broilers,15,3.75
7228,farm weed control machine,15,5.0
4817,teeth,15,15.0
4547,optimal starter,14,14.0
9773,lcd scale,14,14.0
10017,tag applicator,14,14.0
9777,irrigation hose,14,4.666666666666667
3366,smoke,14,14.0
9344,baskets,14,14.0
11502,salmonella vaccine,14,1.75
5147,table scales,14,14.0
4023,anti tick,14,14.0
1749,eggs crate transportation,14,14.0
3243,ear tags for small animals,14,14.0
10586,white coc,14,14.0
5324,concrete chick,14,14.0
3957,clay,14,14.0
3467,create of eggs,14,14.0
10479,pond for fish,14,14.0
425,glyphosate herbicide,14,14.0
9654,top feed fish feeds,14,14.0
3239,bio care,14,14.0
3455,mectin,14,7.0
9720,binder,14,3.5
3445,blank ear tag,14,14.0
5399,rive systems,14,14.0
362,pruning,14,7.0
10115,defeatherin,14,14.0
3220,poultry fertilizer,14,14.0
11087,sprouted,14,7.0
11060,chikun layer mash,14,2.0
3610,power grinding machine,14,7.0
11789,black pullets,14,2.3333333333333335
6029,palm harvester,14,2.0
9487,minerals premix,14,14.0
3604,onions seed,14,4.666666666666667
3657,palm fruits,14,14.0
3869,water tester,14,3.5
10087,niacin,14,14.0
10213,solar power egg incubator,14,14.0
9962,post emergence,14,14.0
3875,spring lock,14,14.0
5961,turkey training,14,14.0
321,kge egg incubator,14,14.0
9416,zartech pullet,14,2.0
9280,fish feed formulation,14,7.0
10529,incubator for chicks,14,14.0
10417,fish feed mill,14,14.0
3326,izovac nd -flu,14,14.0
4150,small drinkers,14,14.0
11185,gold fish,14,7.0
3906,orizo,14,7.0
4122,hybrid fish,14,7.0
275,mesh galvanized,14,14.0
4591,body cream,14,2.0
11350,banana sucker,14,2.3333333333333335
11482,auto cup,14,14.0
7820,plastic egg transport,14,14.0
